listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
201,38.91724,-77.033684,4287,28,17.5,0.04,200,3,0.46,8.363575702750637,0.039220713153281295,5.303304908059076,0.8730631507709998
202,38.942833,-77.061111,2450,28,13.2,0.09,73,1,0.3,7.804251383528112,0.08617769624105233,4.30406509320417,0.26957479109118243
203,38.910355,-77.022186,1848,28,17.7,0.03,230,4,0.13,7.522400231387125,0.0295588022415444,5.442417710521793,1.1272896952993
204,38.904102,-77.017403,2782,28,16.7,0.12,221,2,0.26,7.931284761525891,0.11332868530700317,5.402677381872279,0.7102372014124834
205,38.884689,-76.958511,1550,34,9.7,0.08,74,1,0.78,7.346655163176539,0.07696104113612832,4.31748811353631,-0.09156186095468649
206,38.910309,-77.008553,3795,28,17.8,0.05,169,3,0.7,8.241703159729818,0.04879016416943201,5.135798437050262,0.8726364040731657
207,38.935863,-77.03698,2027,28,14.3,0.06,132,2,0.23,7.614805364711073,0.058268908123975775,4.890349128221754,0.5748136547759433
208,38.902828,-77.051842,1971,28,15.7,0.02,140,1,0.59,7.586803535162581,0.019802627296179712,4.948759890378168,0.5119829769700174
209,38.875622,-77.007805,3440,28,17.8,0.07,61,0,0.8,8.14351740579748,0.06765864847381481,4.127134385045092,0.28890663212147805
210,38.950413,-77.066544,1831,28,13.3,0.03,102,1,0.38,7.513163545234075,0.0295588022415444,4.634728988229636,0.36082269186088384
211,38.906921,-77.050743,3780,28,15.7,0.19,145,1,0.5,8.237743803890933,0.173953307123438,4.983606621708336,0.4110420471387683
212,38.906509,-77.035507,2535,28,15.8,0.09,235,3,0.33,7.8383433155571165,0.08617769624105233,5.4638318050256105,0.8438321796046733
213,38.908566,-77.034256,4087,28,14.7,0.08,248,5,0.43,8.31581113188354,0.07696104113612832,5.517452896464707,1.0636141717633072
214,38.880337,-77.006493,2166,28,15.8,0.27,71,0,0.89,7.681099001536359,0.23901690047049992,4.276666119016055,0.19860969302666506
215,38.896996,-77.045799,2274,28,16.8,0.06,127,2,0.65,7.729735331385051,0.058268908123975775,4.852030263919617,0.6778442243369117
216,38.918381,-77.023216,2740,28,16.2,0.06,193,3,0.23,7.916078096302786,0.058268908123975775,5.267858159063328,0.8393499236274218
217,38.907059,-77.045364,2025,28,14.7,0.04,176,1,0.22,7.613818684808629,0.039220713153281295,5.176149732573829,0.48603503615081195
218,38.901981,-76.979874,2645,34,15.5,0.04,124,3,0.55,7.880804344674901,0.039220713153281295,4.8283137373023015,0.5178741970871512
219,38.935844,-77.081871,2096,28,11.2,0.04,104,0,1.06,7.64826303090192,0.039220713153281295,4.653960350157523,0.0982894298248845
220,38.95285,-77.016182,2707,28,14.3,0.19,150,0,1.21,7.903965634032166,0.173953307123438,5.017279836814924,0.22674352226352248
221,38.922646,-77.037392,2209,28,16.5,0.06,169,3,0.61,7.700747794511798,0.058268908123975775,5.135798437050262,0.854666525963422
222,38.9529,-77.068192,1892,28,13.3,0.03,106,2,0.56,7.545918151209323,0.0295588022415444,4.672828834461906,0.5143138906826683
223,38.950451,-77.007439,1765,28,11.2,0.15,132,0,1.95,7.476472381163905,0.13976194237515868,4.890349128221754,0.11159243316718867
224,38.914276,-77.038185,3099,28,15.2,0.08,199,2,0.61,8.039157390473237,0.07696104113612832,5.298317366548036,0.6282880306452165
225,38.906879,-77.03418,3469,28,14.7,0.11,239,4,0.4,8.151909872940905,0.10436001532424277,5.480638923341991,0.9127101773170527
226,38.906502,-77.052681,2858,28,15.8,0.2,140,1,0.6,7.958227192322312,0.18232155679395465,4.948759890378168,0.43247013260789546
227,38.919609,-77.045685,1927,28,12.8,0.05,158,1,0.97,7.564238475170491,0.04879016416943201,5.0689042022202315,0.3835435149357761
228,38.901974,-76.979866,3702,34,15.5,0.03,124,3,0.55,8.216898580913613,0.0295588022415444,4.8283137373023015,0.49216154670512274
229,38.878433,-77.018265,2664,28,15.8,0.09,72,1,0.24,7.887959336599945,0.08617769624105233,4.290459441148391,0.38323717381733624
230,38.880337,-77.006493,4617,28,15.8,0.27,71,0,0.89,8.43771698991444,0.23901690047049992,4.276666119016055,0.13371578438611761
1769,38.882538,-76.995705,2965,34,18.5,0.06,91,1,0.33,7.994969522697877,0.058268908123975775,4.5217885770490405,0.30065812485472515
231,38.899643,-77.015663,2998,28,16.5,0.08,193,2,0.4,8.00603417874901,0.07696104113612832,5.267858159063328,0.6884507174457074
232,38.916546,-77.023216,3315,28,18.3,0.06,187,4,0.33,8.106514516255185,0.058268908123975775,5.236441962829949,1.0692525703783111
233,38.874168,-77.00029,3250,34,17.8,0.15,82,1,0.84,8.086717920303906,0.13976194237515868,4.418840607796598,0.22002610563551592
234,38.921452,-77.081009,2670,28,12.8,0.08,87,0,1.81,7.890208213109961,0.07696104113612832,4.477336814478207,0.11769813372106838
235,38.906509,-77.035507,1891,28,15.8,0.09,235,3,0.33,7.545389749611823,0.08617769624105233,5.4638318050256105,0.8689583360487316
236,38.952862,-77.068962,1796,28,14.2,0.03,108,2,0.57,7.493873886783559,0.0295588022415444,4.6913478822291435,0.563650672175603
237,38.88036,-77.006203,4677,28,15.8,0.26,71,0,0.91,8.450625947144124,0.23111172096338664,4.276666119016055,0.13515609805641735
238,38.93932,-77.037277,1899,28,11.2,0.06,124,2,0.29,7.549609165154532,0.058268908123975775,4.8283137373023015,0.42607235783835185
239,38.912079,-77.041969,2195,28,17.5,0.13,176,1,0.43,7.694392802629421,0.12221763272424921,5.176149732573829,0.5844350110302271
240,38.962872,-77.07473,1815,28,17.7,0.03,106,1,0.16,7.504391559161238,0.0295588022415444,4.672828834461906,0.5740845359926192
241,38.948097,-77.066391,2499,28,13.8,0.02,101,1,0.22,7.824046010856292,0.019802627296179712,4.624972813284271,0.3596062557000294
242,38.89502,-76.977888,3500,34,13.8,0.12,111,3,0.41,8.160803920954665,0.11332868530700317,4.718498871295094,0.37541323706761
243,38.878433,-77.018265,3703,28,15.8,0.09,72,1,0.24,8.21716859576607,0.08617769624105233,4.290459441148391,0.35500142484479996
244,38.874168,-77.00029,2225,34,17.8,0.15,82,1,0.84,7.70796153183549,0.13976194237515868,4.418840607796598,0.2525114322439695
245,38.878433,-77.018265,4343,28,15.8,0.09,72,1,0.24,8.37655086161377,0.08617769624105233,4.290459441148391,0.34133146410144566
246,38.935116,-77.033882,1665,28,14.7,0.06,152,2,0.38,7.418180822726788,0.058268908123975775,5.030437921392435,0.6288958731717735
247,38.923958,-77.053108,1866,28,14.3,0.04,96,0,0.98,7.532088143541722,0.039220713153281295,4.574710978503383,0.2440771856943129
248,38.916317,-77.032227,3621,28,16.7,0.04,210,3,0.44,8.19478163844336,0.039220713153281295,5.351858133476067,0.8561706488889105
249,38.904186,-77.028625,2889,28,17.3,0.11,250,4,0.37,7.969011781106478,0.10436001532424277,5.5254529391317835,1.0568923813762305
250,38.938999,-77.061081,1799,28,11.8,0.04,78,1,0.49,7.495541943884256,0.039220713153281295,4.3694478524670215,0.2537216742511821
251,38.901981,-76.979874,1617,34,15.5,0.04,124,3,0.55,7.388946097618437,0.039220713153281295,4.8283137373023015,0.5600600883015594
252,38.910355,-77.022186,1998,28,17.7,0.03,230,4,0.13,7.6004023345004,0.0295588022415444,5.442417710521793,1.1205995802994513
253,38.879749,-77.014114,1624,28,14.5,0.11,74,1,0.49,7.393263094763838,0.10436001532424277,4.31748811353631,0.36203591771502686
254,38.909481,-77.048363,3363,28,16.3,0.02,160,1,0.45,8.120886021092838,0.019802627296179712,5.081404364984463,0.5118510029163892
255,38.902828,-77.005386,2503,28,17.8,0.02,137,2,0.43,7.825644732219989,0.019802627296179712,4.927253685157205,0.7390323128442947
256,38.921452,-77.081009,1949,28,12.8,0.08,87,0,1.81,7.575584651557793,0.07696104113612832,4.477336814478207,0.1446828908549784
257,38.91724,-77.033684,3034,28,17.5,0.04,200,3,0.46,8.017966703493599,0.039220713153281295,5.303304908059076,0.9027054790894353
258,38.908566,-77.034256,2476,28,14.7,0.08,248,5,0.43,7.814803429489359,0.07696104113612832,5.517452896464707,1.1065847970547749
259,38.935116,-77.033882,1699,28,14.7,0.06,152,2,0.38,7.438383530044307,0.058268908123975775,5.030437921392435,0.6271631194399132
260,38.908566,-77.034256,2997,28,14.7,0.08,248,5,0.43,8.005700678662542,0.07696104113612832,5.517452896464707,1.090211846850231
261,38.941189,-77.001961,2379,28,12.7,0.04,128,0,1.25,7.77485576666552,0.039220713153281295,4.859812404361672,0.18514486561012392
262,38.899719,-76.994179,1835,34,16.0,0.03,132,2,0.1,7.515344571180436,0.0295588022415444,4.890349128221754,0.43273232628028
263,38.910278,-77.055779,2194,28,16.7,0.04,133,0,0.83,7.693937325509272,0.039220713153281295,4.897839799950911,0.3857198220840554
264,38.917534,-77.068245,3259,28,17.2,0.05,115,0,1.89,8.089482474360754,0.04879016416943201,4.7535901911063645,0.3533944696506888
265,38.907307,-76.998062,3755,28,17.2,0.09,153,3,0.54,8.231109840328154,0.08617769624105233,5.0369526024136295,0.8202490801543191
266,38.950413,-77.066544,1485,28,13.3,0.03,102,1,0.38,7.303843225277705,0.0295588022415444,4.634728988229636,0.37877575923240814
267,38.874604,-77.000344,2200,34,17.8,0.12,81,1,0.82,7.696667081526462,0.11332868530700317,4.406719247264253,0.26041042730000447
268,38.899643,-77.015663,1944,28,16.5,0.08,193,2,0.4,7.573017256052546,0.07696104113612832,5.267858159063328,0.7255898828540162
269,38.910309,-77.008553,3580,28,17.8,0.05,169,3,0.7,8.183397369998433,0.04879016416943201,5.135798437050262,0.8776371979350118
270,38.901718,-77.035004,4009,28,15.8,0.04,229,3,0.29,8.296546520300614,0.039220713153281295,5.438079308923196,0.8162912271134357
271,38.879517,-77.005623,3162,28,15.8,0.19,74,0,0.89,8.059276223305648,0.173953307123438,4.31748811353631,0.19248920754907253
272,38.943722,-77.061241,2083,28,11.8,0.09,66,1,0.27,7.642044402873258,0.08617769624105233,4.204692619390966,0.20443993924399897
273,38.88036,-77.006203,3126,28,15.8,0.26,71,0,0.91,8.047829357457841,0.23111172096338664,4.276666119016055,0.16970331407999947
274,38.907791,-77.034027,1964,28,14.7,0.13,239,4,0.43,7.583247524303362,0.12221763272424921,5.480638923341991,0.9557287025170003
275,38.937923,-77.023888,2650,28,15.5,0.06,153,0,0.95,7.8826922062890254,0.058268908123975775,5.0369526024136295,0.325021276596275
276,38.92897,-77.054306,2325,28,18.3,0.07,83,0,0.82,7.75190533307861,0.06765864847381481,4.430816798843313,0.38586102662813515
277,38.917091,-77.022675,3855,28,16.2,0.05,193,4,0.32,8.257385655730436,0.04879016416943201,5.267858159063328,0.9644402286196129
278,38.9235,-77.042259,2470,28,17.7,0.04,139,2,0.76,7.81237820598861,0.039220713153281295,4.941642422609304,0.7310812809870679
279,38.906509,-77.035507,2235,28,15.8,0.09,235,3,0.33,7.71244383427499,0.08617769624105233,5.4638318050256105,0.85463037573761
280,38.896996,-77.045799,2277,28,16.8,0.06,127,2,0.65,7.731053144007127,0.058268908123975775,4.852030263919617,0.677731197666629
281,38.922539,-77.043503,1976,28,17.3,0.02,148,2,0.83,7.589335823170617,0.019802627296179712,5.003946305945459,0.7457659004000664
282,38.899944,-76.997391,1460,34,15.2,0.03,133,2,0.07,7.2868764117507,0.0295588022415444,4.897839799950911,0.4155784486645145
283,38.916546,-77.023216,2200,28,18.3,0.06,187,4,0.33,7.696667081526462,0.058268908123975775,5.236441962829949,1.10440452604733
284,38.917034,-77.047165,2625,28,17.8,0.06,134,1,0.83,7.873217054862741,0.058268908123975775,4.90527477843843,0.5683675733476653
285,38.931801,-77.037636,1673,28,16.8,0.04,138,2,0.25,7.422971251049421,0.039220713153281295,4.9344739331306915,0.7210940759927351
286,38.935844,-77.081871,2025,28,11.2,0.04,104,0,1.06,7.613818684808629,0.039220713153281295,4.653960350157523,0.10124366602187607
287,38.936184,-77.055687,1621,28,13.2,0.04,69,2,0.82,7.3914152346753585,0.039220713153281295,4.248495242049359,0.46414428935131624
288,38.907059,-77.045364,2798,28,14.7,0.04,176,1,0.22,7.937017489515454,0.039220713153281295,5.176149732573829,0.45831479419576826
289,38.907452,-77.032341,2850,28,14.7,0.04,250,4,0.51,7.955425088912672,0.039220713153281295,5.5254529391317835,0.956424913089859
290,38.879749,-77.014114,1787,28,14.5,0.11,74,1,0.49,7.488852955733459,0.10436001532424277,4.31748811353631,0.3538373289952124
291,38.910355,-77.022186,2448,28,17.7,0.03,230,4,0.13,7.803435056952168,0.0295588022415444,5.442417710521793,1.1031857900589226
292,38.934265,-77.071983,2250,28,16.8,0.03,125,1,0.8,7.719129840906732,0.0295588022415444,4.836281906951478,0.5346335710402844
293,38.904102,-77.017403,2621,28,16.7,0.12,221,2,0.26,7.871692664323645,0.11332868530700317,5.402677381872279,0.7153483197984353
294,38.880337,-77.006493,2703,28,15.8,0.27,71,0,0.89,7.902487437162855,0.23901690047049992,4.276666119016055,0.17962156277295968
295,38.906879,-77.03418,6755,28,14.7,0.11,239,4,0.4,8.81818627792769,0.10436001532424277,5.480638923341991,0.85556472106475
296,38.91724,-77.033684,3079,28,17.5,0.04,200,3,0.46,8.03268487596762,0.039220713153281295,5.303304908059076,0.9014431250950076
297,38.943722,-77.061241,2387,28,11.8,0.09,66,1,0.27,7.778211474512493,0.08617769624105233,4.204692619390966,0.19276110839073107
298,38.880337,-77.006493,2262,28,15.8,0.27,71,0,0.89,7.724446645633537,0.23901690047049992,4.276666119016055,0.1948918352714519
299,38.875622,-77.007805,2401,28,17.8,0.07,61,0,0.8,7.784057002639929,0.06765864847381481,4.127134385045092,0.3197369730870752
300,38.924526,-77.030952,2500,28,14.8,0.07,181,2,0.36,7.824445930877619,0.06765864847381481,5.204006687076795,0.6184804983626723
301,38.906879,-77.03418,3939,28,14.7,0.11,239,4,0.4,8.27893600229198,0.10436001532424277,5.480638923341991,0.9018153503902683
302,38.909481,-77.048363,3453,28,16.3,0.02,160,1,0.45,8.147288258706624,0.019802627296179712,5.081404364984463,0.5095865254364289
303,38.929333,-77.073402,1799,28,14.3,0.01,95,0,1.15,7.495541943884256,0.009950330853168083,4.564348191467836,0.2552866516468356
304,38.916546,-77.023216,2160,28,18.3,0.06,187,4,0.33,7.6783263565068856,0.058268908123975775,5.236441962829949,1.105977580550532
305,38.955692,-77.011047,1800,28,15.2,0.06,142,0,1.46,7.496097345175956,0.058268908123975775,4.962844630259907,0.33432119098185453
306,38.922688,-77.029228,2757,28,14.2,0.11,195,3,0.21,7.922261058353247,0.10436001532424277,5.278114659230517,0.730983746555864
307,38.904655,-77.051949,3233,28,15.8,0.09,142,1,0.57,8.081475040137052,0.08617769624105233,4.962844630259907,0.4547275459676888
308,38.910309,-77.008553,2295,28,17.8,0.05,169,3,0.7,7.738923757439457,0.04879016416943201,5.135798437050262,0.9157589852168168
309,38.874168,-77.00029,3115,34,17.8,0.15,82,1,0.84,8.044305406990638,0.13976194237515868,4.418840607796598,0.2236637587265655
310,38.915081,-76.97184,1846,34,15.0,0.11,85,3,0.75,7.52131798019924,0.10436001532424277,4.454347296253507,0.4551409788126197
311,38.879749,-77.014114,1624,28,14.5,0.11,74,1,0.49,7.393263094763838,0.10436001532424277,4.31748811353631,0.36203591771502686
312,38.879082,-77.013382,3250,28,14.5,0.11,72,1,0.51,8.086717920303906,0.10436001532424277,4.290459441148391,0.29901843712994847
313,38.904102,-77.017403,2558,28,16.7,0.12,221,2,0.26,7.847371836159788,0.11332868530700317,5.402677381872279,0.7174342781356287
314,38.899643,-77.015663,3830,28,16.5,0.08,193,2,0.4,8.25088114470065,0.07696104113612832,5.267858159063328,0.6674505867543378
315,38.907616,-77.034286,2037,28,14.7,0.14,239,4,0.41,7.61972421378267,0.1310282624064041,5.480638923341991,0.9497608742576195
316,38.90517,-77.006294,2157,28,17.8,0.14,155,3,0.57,7.67693714581808,0.1310282624064041,5.049856007249537,0.8833145750190813
317,38.873459,-77.00943,3259,28,15.5,0.09,51,1,0.75,8.089482474360754,0.08617769624105233,3.9512437185814275,0.307363891359538
318,38.879749,-77.014114,1624,28,14.5,0.11,74,1,0.49,7.393263094763838,0.10436001532424277,4.31748811353631,0.36203591771502686
319,38.936184,-77.055687,2388,28,13.2,0.04,69,2,0.82,7.77863014732581,0.039220713153281295,4.248495242049359,0.4309334887203912
320,38.904655,-77.051949,6129,28,15.8,0.09,142,1,0.57,8.720950028930258,0.08617769624105233,4.962844630259907,0.3998808041004774
321,38.906509,-77.035507,2319,28,15.8,0.09,235,3,0.33,7.749322464660356,0.08617769624105233,5.4638318050256105,0.8514673548898681
322,38.90942,-77.040604,4775,28,14.2,0.07,193,2,0.25,8.471358655072438,0.06765864847381481,5.267858159063328,0.5430629713399587
323,38.941189,-77.001961,2211,28,12.7,0.04,128,0,1.25,7.701652362642226,0.039220713153281295,4.859812404361672,0.19142340390267495
324,38.92897,-77.054306,1649,28,18.3,0.07,83,0,0.82,7.408530566894626,0.06765864847381481,4.430816798843313,0.415311728367304
325,38.899719,-76.994179,3345,34,16.0,0.03,132,2,0.1,8.11552088154677,0.0295588022415444,4.890349128221754,0.3812561688912337
326,38.943722,-77.061241,2183,28,11.8,0.09,66,1,0.27,7.688913336864796,0.08617769624105233,4.204692619390966,0.20042006611483026
327,38.910309,-77.008553,2105,28,17.8,0.05,169,3,0.7,7.652545692693921,0.04879016416943201,5.135798437050262,0.9231674929819573
328,38.95285,-77.016182,2154,28,14.3,0.19,150,0,1.21,7.675546002537848,0.173953307123438,5.017279836814924,0.24633470688454254
329,38.896446,-77.046944,2117,28,18.8,0.04,107,2,0.71,7.658227526161352,0.039220713153281295,4.68213122712422,0.7621839937352778
330,38.91647,-77.031593,2900,28,18.3,0.04,215,2,0.4,7.972810784121404,0.039220713153281295,5.375278407684165,0.8024289834104494
331,38.926666,-77.038605,1860,28,14.5,0.08,146,3,0.55,7.528869256642251,0.07696104113612832,4.990432586778736,0.7500141028139152
332,38.928524,-77.033623,1905,28,15.7,0.04,175,3,0.56,7.552762084214147,0.039220713153281295,5.170483995038151,0.8403109498231783
333,38.952862,-77.068962,2065,28,14.2,0.03,108,2,0.57,7.633369649679584,0.0295588022415444,4.6913478822291435,0.5516863448239321
334,38.880337,-77.006493,3409,28,15.8,0.27,71,0,0.89,8.134467570277563,0.23901690047049992,4.276666119016055,0.15972499965127326
335,38.928207,-77.073692,2838,28,14.5,0.04,92,0,1.22,7.951207156472972,0.039220713153281295,4.532599493153256,0.21204571693675298
336,38.877972,-77.005531,2922,28,15.8,0.1,72,0,0.93,7.980365765111246,0.09531017980432487,4.290459441148391,0.22105950185639064
337,38.926884,-77.040436,3800,28,14.5,0.04,140,2,0.52,8.24301946898925,0.039220713153281295,4.948759890378168,0.5441560658441951
338,38.91901,-77.035378,2250,28,17.5,0.07,193,1,0.5,7.719129840906732,0.06765864847381481,5.267858159063328,0.6119098796508672
339,38.899643,-77.015663,2273,28,16.5,0.08,193,2,0.4,7.729295674310482,0.07696104113612832,5.267858159063328,0.7121861341291682
340,38.931023,-77.037048,1885,28,16.8,0.03,150,2,0.31,7.542213463193403,0.0295588022415444,5.017279836814924,0.7248287188659607
341,38.90517,-77.006294,2998,28,17.8,0.14,155,3,0.57,8.00603417874901,0.1310282624064041,5.049856007249537,0.8550884515103401
342,38.904102,-77.017403,2663,28,16.7,0.12,221,2,0.26,7.88758403166028,0.11332868530700317,5.402677381872279,0.7139853427664887
343,38.901981,-76.979874,1969,34,15.5,0.04,124,3,0.55,7.585788821732034,0.039220713153281295,4.8283137373023015,0.5431772042684068
344,38.875031,-77.008392,2539,28,17.8,0.11,56,1,0.78,7.8399193600125825,0.10436001532424277,4.04305126783455,0.44341205189099314
345,38.904102,-77.017403,2202,28,16.7,0.12,221,2,0.26,7.697575346802343,0.11332868530700317,5.402677381872279,0.730282082238033
346,38.912033,-77.031609,2650,28,17.0,0.03,230,4,0.66,7.8826922062890254,0.0295588022415444,5.442417710521793,1.0633737891053647
